address,avg_chads,most_common_chadvolution,opt_in?,whitelists
0x9a4497908b2ca3ed92ff7d8768f2f1f12ae28f4f,106.54040923821613,CHAD,No,0
0x60a413b455e637bebe2e7a76cac497fa5b541b1c,105.0,CHAD,No,0
0x8d66f28f2a4d9e4dfb4accf9192391daa3409308,104.08532390831765,CHAD,No,0
0x2aa69002945eec20029b1083a3e14c3d077bace6,102.26517267305695,CHAD,No,0
0x3be5ff91feabb60d4a4a741d0414837e27afd4d5,100.54643389938299,CHAD,No,0
0x0d04b32678e7e2d001b15ac494f3e87bec0e9f82,100.0510123599925,CHAD,Yes,0
0xb74e5e06f50fa9e4ef645efdad9d996d33cc2d9d,100.00000000000314,CHAD,No,0
0xfbdf556eded78c467f58be91d6d56f6eafb16dc1,100.0,CHAD,No,0
0x0b428f0f20af37bbb00b07d61c6c5dc884f12b50,100.0,CHAD,No,0
0x668a8ce5a50ebd1b2ed44af1bd35014d7187ebce,100.0,CHAD,No,0
0x282d126c051a739f14d15cbfd705f4e6d7c0cc57,100.0,CHAD,No,0
0x3d6ec9f7b70c616716df4c7f5b0230039a1f026a,100.0,CHAD,No,0
0x38e3ca0988edd369b8725214e094a463348797c2,100.0,CHAD,No,0
0xa9eb854719f07dbeb0843cdd6da3ab0176213eee,100.0,CHAD,No,0
0x2fea4f7c1e2452368cb661b83d34eed82450d110,100.0,CHAD,No,0
0x5fb26790104a2702cfe92ba4196af8cfa93bba8a,100.0,CHAD,No,0
0xf2a07c3a629be38ca9cad1519e753ab072980a34,100.0,CHAD,No,0
0x467fe2de06d382f04b2a89494d757623a1196833,100.0,CHAD,No,0
0x16b3df043369d29221fe2119c29c4816c2d0042d,100.0,CHAD,No,0
0x6ac27337dfc7f8fe76e88243decd95a95d215c9b,100.0,CHAD,No,0
0x95551cf63f5794287ab2ab4ffdb3b07b3df31702,100.0,CHAD,No,0
0x0b30f653899552f8ff2dd7cc6e2b0a3d6f7dfe53,100.0,CHAD,No,0
0x064f39a8a27913b7cb5a58a049d2555d1f72b06d,100.0,CHAD,No,0
0xace84eab9f88a60fe482db70bc23c34db14a15ab,100.0,CHAD,No,0
0x1844c3c0b70eebb84483d68b0bb57b5f25c0e125,100.0,CHAD,No,0
0x1df428833f2c9fb1ef098754e5d710432450d706,100.0,CHAD,No,0
0xdb5056d11a629587e756bd8aee2f938057c46699,100.0,CHAD,No,0
0x432dcbda06e8b296ca29705572d7cb6315ed8bed,100.0,CHAD,No,0
0xe65ded38df9d1aeafd64bb7f6aca31dd6a3955af,100.0,CHAD,No,0
0x7f97aa07355e81d6e6092a0719df9895924f506a,100.0,CHAD,No,0
0x50fffefd6b94a6a329fd0246a9300c506f1c6620,100.0,CHAD,No,0
0x8a7c9f55cb51aea0261adcb751d17b3b443f3e2b,100.0,CHAD,No,0
0x5267ff5cc69bb34ecf04554b6846be9d97c98936,100.0,CHAD,No,0
0x0f1ae1000124402ad14cd0b950700d951c1e7a3f,100.0,CHAD,No,0
0x7d149efdbed12e6667054c1e855293ef7d85ead1,100.0,CHAD,No,0
0x0ddb4c51806967ca4419531569c3c786eb251593,100.0,CHAD,No,0
0x51afdfccb70725093e3de5d5f36a68418484908f,100.0,CHAD,No,0
0x2a5dccecd0ede44eb44a05e3083694d1a4808194,100.0,CHAD,No,0
0xbbbc954ff7605a5e0a9ed9d0ddf30c2f339a7dc3,99.2662324640577,CHAD,No,0
0x3fad8bcd2aea732d02a203c156b19205253f2a06,99.001879587,CHAD,No,0
0xbc68073255e330204469e2bd7264c77fc8091ad3,98.89564085700027,CHAD,No,0
0x272a184973fa6971cb4ad226162787908faec0c2,98.45627132700001,CHAD,No,0
0x05a49e51cc650c43d24faab3dd83af99a221241a,97.89990864239626,CHAD,No,0
0x5deacabc79e95ee599cc75f79816d394a0d822f9,97.55955711700001,CHAD,No,0
0xcd4d6153bcd72b1572c3ab1e74a206e975410deb,97.50124357099999,CHAD,No,0
0x90551e5629434ea1ca9329752e40145496f8902c,97.21671828899999,CHAD,No,0
0x70e4289b2199b8fd58ff082b1b607e20a55ffe8a,95.0,CHAD,No,0
0xb9e65535a0cc48eee7b63197ca022e02a8e7d0bd,94.39848461476379,CHAD,No,0
0x0defce433a2288694190e1e97f09a2dc32a04bea,93.5698626224311,CHAD,No,0
0xf9b1e3ee8ab7f7b8d153e6ea61e0b627696d9f85,91.4072472469381,CHAD,No,0
0x40e4ab3926528fa84227c1a07c44be70c0a59be0,90.40996454349168,CHAD,No,0
0xd9179964fcece4043c93a0c9f9be0669c073d536,90.0172921384371,CHAD,No,0
0x644325ed00294106584ae2512f305f4de009f18c,89.46334907956994,CHAD,No,0
0x7843b4c437efa81da943db3bec2731a8ad086036,87.47167797824109,CHAD,No,0
0x16d00af44fa76986c1565354f60f30e1903cadc7,86.72481780573914,CHAD,No,0
0xb2345c670d9e629e604623569825d657aaa3b208,86.28880164822952,CHAD,No,0
0xa5eeab8a3d42fe28977fbe1f10fbf9f4efd00da3,86.17317098536206,CHAD,No,0
0xdfc324a6d0aeded6deb0262a3329a51fe81c24d1,86.16634016429823,CHAD,No,0
0xb78e3e8bd36b3228322d0a9d3271b5fbb7997fa3,85.00000000000497,CHAD,No,0
0x9a6d90f10736f061ea938dfef056fe9d183dc961,83.33288815360524,CHAD,No,0
0xce492446a82684c34880a445daa0eefc2b5dba5d,81.71034018029881,CHAD,No,0
0x92978305d66c5e8545a7ccce7a31453d786c9ae8,80.62006039184907,CHAD,No,0
0x6356ff6b2f5dbc94339ee3f1a6b04fb855c0400c,80.15967115861525,CHAD,No,0
0xe839be2e2fe9eae0508442446e48c30f050249d2,80.0,CHAD,No,0
0x09b88ade5b9e020050f283454fd71c96395ac76c,79.44927818566748,CHAD,No,0
0xdf85582a8ab1138d674bb5f301ff6b228e02257c,79.38480000000956,CHAD,No,0
0x20ea281a96d5ed528d28f369c1c99e76ee61535b,79.2655617876455,CHAD,No,0
0xf000119de69bb738d6ea0bed26f3d04bb74b520b,79.23330537083235,CHAD,No,0
0x4e8f9c1597b8fda8621f60ffdcc64b0b439db0eb,78.4908586536,CHAD,No,0
0x13035d88106900beb880ca22a7f37636edc9e8d3,77.50746563991842,CHAD,No,0
0x4269b593f401d4e6492574d27b03ad7aec5ad439,77.34969648223016,CHAD,No,0
0x27c59e7ed2bcec9977ba45fdcdeec1f1501745a3,76.83815160511136,CHAD,No,0
0x2fc91e2e458066ae4b7a41544dc7cd8379850af1,76.33265772509125,CHAD,No,0
0x78c591dbda5f2bd6f4d2cbd78c4b0773ae27697f,75.0,CHAD,No,0
0xe50e73a78bf111d19a9c6f8630062ca5c6f4f294,73.97863397246424,CHAD,No,0
0x2c269fc7cccef882446c906dcb6f935e582772cd,73.400489874,CHAD,No,0
0xa4782b4fc36e42c028fc46d8d2fbed34d368444a,72.38645090862606,CHAD,No,0
0x7e05382a7463bffd77fd09b44ed261dd72d74aa1,70.0,CHAD,No,0
0x1f053e8a4b857576d0a517cd894e2761fc9bdaca,70.0,CHAD,No,0
0x2bc0657e540b3cb2de6f5e334ee0dfd2ca4cf80d,70.0,CHAD,Yes,0
0xe3063604bf155a68f8c6f0c8a27429c16b193adb,69.54952158593994,CHAD,No,0
0x6afeba3071ab45c2610e3fb38aff91b5a343f2de,69.00000000000078,CHAD,No,0
0x3317d9bb8e6decba23786825c63c7773b14bbbda,68.55127351491504,CHAD,No,0
0xe14c7ca63c38c58f8fef1356e42ebb24f6e06880,68.34123365112475,CHAD,No,0
0x1b1c722032b3526c1f1f1cb83e7f5736addb3e91,67.90301982348385,CHAD,No,0
0x7b915962496a18b66ffec760b07d61b146ea2422,66.66666666666667,CHAD,No,0
0x96390a9b3b57e9aa6877f5b9634ebd04379ac2b0,63.59124805662578,CHAD,No,0
0x5164e7d70ff9c3076c651491b6df60b1c0a8d6d9,61.6906590837769,CHAD,No,0
0xe0f19c1a18bc72e9cba0b861047924955f3fda03,60.00000000000105,CHAD,No,0
0x9a0402cf096ff1f0749b6847c2132234bfc8dc43,59.77839994707053,CHAD,No,0
0xcfebb1492b7c9cc0321bd3f2bd520291199f48ed,59.36278594257181,CHAD,No,0
0x1ae434fb11125a7ac4839c2f73930ba09de44242,58.54904726545498,CHAD,No,0
0x68a17b587caf4f9329f0e372e3a78d23a46de6b5,56.801042274565134,CHAD,No,0
0xb1aa02625595619952ee2ea7943923f04cd60183,55.5509433057617,CHAD,No,0
0x056465b5d799e7c0e26b1ba592cfb8d5a3e795d3,55.33433217993355,CHAD,No,0
0xd8e10962745f8582cfac5c1ba0039ca968709ceb,55.27919914001526,CHAD,No,0
0x6838a453d38fd00aaab9a86cc153669ad1c55c82,54.384058447109226,CHAD,No,0
0x33e0da270cf536ba09eaa2800f09e720e1ccc73e,54.20396201533864,CHAD,No,0
0xc67d7db3f8a8eb6b2445581befb977be1315ffa6,53.24798076657576,CHAD,No,0
0x0cd1b7bf561692a8a344418fb02fbce97b57eae5,52.318301195893845,CHAD,No,0
0x68a56b7dd985af5d00902df409b683a495d9f72c,50.96680643057286,CHAD,No,0
0xb2938bd4c7854c0709c2fefefe1284fb24133d19,50.445890904793636,CHAD,No,0
0xe88b5d99b4a09a0d3e013b7755f784487e035801,50.39482483928964,CHAD,No,0
0xa5ba8aa6da837293fcd649e99bc9673240b150e3,50.184501861205696,CHAD,No,0
0x933b742a8dc8d25dd42071e1835cce0558ceef86,50.0,CHAD,No,0
0xdf05000360469e28b976b631b52fb87f70d5c7db,50.0,CHAD,No,0
0xa7dbda4670815a4e947c6bb0437f2ac8c96785b1,50.0,CHAD,No,0
0x3485f724f8f562a417c8405a70a430dfc0ea6044,50.0,CHAD,No,0
0x39786c76037037fa6ad759780e501b65fc8b5b66,50.0,CHAD,No,0
0x100a8ae92431f8d23b4a06c5b8f3de56566480c5,50.0,CHAD,No,0
0xee0232e292ee48203656e18c8b1d9e7fe5ede212,50.0,CHAD,No,0
0xf75425740087f3c8705a4709fffcc06d83daf2ce,47.96713710751528,CHAD,No,0
0x939d6ff091dd5625dd6909ececb12449488280b7,46.48084861244775,CHAD,No,0
0x7bbb776bceb6f9a15bc3bc1117c188191517504d,44.44575612747289,CHAD,No,0
0xfc190f88dd0abeeeb89d23c6e21a84962f931c33,43.646671001960584,CHAD,No,0
0x336b6f24567cf7084a026d5acb7ad77841ba8958,43.329974795261755,CHAD,No,0
0x4375d1bf7c40ff7a58453e53417b66e732e929f9,41.10696553868305,CHAD,No,0
0x50662afc1b466c9a1150525f5dc88305ca37a423,40.0,CHAD,No,0
0x251c73743bbc763e95ac33378599ce8f2f6f302c,40.0,CHAD,No,0
0xf229cb4bca5c2b429b8ee3e3253a25ed3c2e3eae,39.722309779032905,CHAD,No,0
0xe14a13b8eb93b6569a748ea57a1a97025fc82be9,38.17640154415925,CHAD,No,0
0x961be577e1176aa8b3b050288fac6aa761f632af,38.048810978907255,CHAD,No,0
0x8b9e84db89a5ad74aa56e4814193c438face2f05,37.68918367515235,CHAD,No,0
0x5612e66fa47ae10a1611d54f91d3d5e248fca717,37.541052793215655,CHAD,No,0
0xaf91f3570f5c25c0899225aae251a5eaef286ee2,36.00000000000105,CHAD,No,0
0xd435b9922d8fdb94352bb5aad20efe576f2a6bb5,34.66404018295913,CHAD,No,0
0xe9a1d568feb75b7518579babfbe92cc107f13b68,33.673717035087144,CHAD,No,0
0x51e29a5827f4966838d2cffcaf72d05506becde2,32.0,CHAD,No,0
0x6d9b2115dc5ac0683dea645dc8ea9ebff9da398f,31.75740570663048,CHAD,No,0
0x464a1fcb66fad25c52c1ec8750b60659d387963e,28.284691061176705,CHAD,No,0
0xea11e1c8739a163ef0744ec6cd7342b8cad81dc0,27.123788664326174,CHAD,No,0
0x70c09373bb2af9bce9438902c278af835afa5a2c,25.0,CHAD,No,0
0x6f2f4f95ce9b4041e4dd348a92519fe38190a61a,25.0,CHAD,No,0
0xedef73ae33061ce763dbdefb23c9417d68df633b,24.782070253567962,CHAD,No,0
0x064a1c8dced1101d0dc8b64fe5a6f8a87237958e,24.15570195495725,CHAD,No,0
0x953b337e5bf80c41463cee33ba25a1a2830c47f0,23.8975012118282,CHAD,No,0
0x1fd5addad47e109a1137d2d01d2432223eb02334,23.386638529014373,CHAD,No,0
0x1f74f1e9e8d98a99e28e27ac5c687c0060bd3951,22.715685807654967,CHAD,No,0
0x1b58046d7445a029f4c68ae85b1955969d95cf85,22.0,CHAD,No,0
0xfbb79c9fcf4869a6ab7b21952e964d28d5a09b2e,20.0,CHAD,No,0
0x966832ac9a7eb1d01418fb50c881753f1c4250eb,20.0,CHAD,No,0
0x89f3ad6ba6a5ee5fc5602f977b5aec5bf7e64745,20.0,CHAD,No,0
0x5944e37e1112e6643ce9a5734382a963f6a75cee,17.297239666103078,CHAD,No,0
0x5637634eb82271b3582074c0aa7367721da64c06,15.043942763440194,CHAD,No,0
0x3bf620b8728efb78706a33a6da97951931cd46a0,14.658395687999999,CHAD,No,0
0x31f1862f2432bdddb39afa46ba33efc74cd65bf5,13.5416,CHAD,No,0
0xc3692f376042f1b9c8747da10df3fb2462fd1e8f,13.171477237432056,CHAD,No,0
0xc3601254bfb3f6378bd44ab03d8dcda79e736612,11.962007279863741,CHAD,No,0
0xb4706430088f8c4daf52f74584fede4fdb5eeb25,10.248695791597124,CHAD,No,0
0x1c1773403664992d4ada5dcc7d4b9ce2fe5c2813,10.0,CHAD,No,0
0x488bbe3dc5aa9fcbc3cbe2ea38a8dbed8e00e41a,10.0,CHAD,No,0
0xd8121b43cbce0fa7f5dbf575edd866dac075c39a,10.0,CHAD,No,0
0xbde61412ca9f899239671118fd1ec99e70195de7,10.0,CHAD,No,0
0x8400dc95a828f17a8c4ea43272f482077cbe8496,10.0,CHAD,No,0
0x15a43175900a814a63ca5aed72fc70b952b24bfc,10.0,CHAD,No,0
0xf193e98063da4a8fc4bf2e7aeaab27eb2e343f84,10.0,CHAD,No,0
0x902825283c5ff242dd3879a338fc424105823fcc,10.0,CHAD,No,0
0x17e36bcdcfbbed32a8d17391cd2657990dc38dcd,9.620240863191894,CHAD,No,0
0x3713877dd4a38624969e094785f6e4c5027ccc45,7.999999999999477,CHAD,No,0
0x5691bbbf91c883ab975b17b328b3d931fbdf8da6,7.411424679171719,CHAD,No,0
0xda8c218197b1adc380b17544f812ebf1ea155d6f,6.666666666666667,CHAD,No,0
0x487bf1423cae1cb78cf9ed80d34abfbe0f0fe6b2,5.034777159247331,CHAD,No,0
0xb08cf92852f6e313b10475bec1cca29c92541a69,5.0,CHAD,No,0
0x4a4b358cf0a7375e91359c08ef9b2f72a10922a0,4.950000000000066,CHAD,No,0
0x8438dca287b46a9b6767d6bcbb3d61655afa2abb,4.9214410482301805,CHAD,No,0
0xec843c6902273a735977a28d6af0623638176d89,4.782962687409651,CHAD,No,0
0x997c8e5fd7571573bd95f5e5f7da7f047f3adca7,4.367114125651319,CHAD,No,0
0x5376d18b8b2ebc4b3d4977f0a6c393d00f571ce4,3.9478296463222216,CHAD,No,0
0xc7d2fde79bdae639115607a5bddd1596058e9c29,3.7580969150041295,CHAD,No,0
0x98b3ad8fbdb28d0d670ec6f40a7783f1e9f84490,3.3210863322578503,CHAD,No,0
0xe2e4c36712b54d29c667a7cba5fcd795ab3fd088,2.5158063068128214,CHAD,No,0
0x7b33b34d45a395518a4143846ac40da78cbcaa91,1.83581298880938,CHAD,No,0
0x27388bdbc5132d8348981c7f68a86326e4330ad3,1.7071025969304552,CHAD,No,0
0x158050396b5446db15585bdca577d766f7ca41fa,1.5773656495108914,CHAD,No,0
0xa5d0398caf862125d94314f0494662e857080680,1.2408758403955424,CHAD,No,0
0x13f9e8272a3d3e789c409ceba819d676bab9f68b,1.0000000000002622,CHAD,No,0
0xb5943eb3e79eaf69636b1478a79d9179284ffe67,1.0000000000002622,CHAD,No,0
0x4bafea7c1452a3a8568d96d99d66b2228b8f7604,1.0,CHAD,No,0
0x66ae966b8fef44ef0f051f3b8f01f25eb457da7b,1.0,CHAD,No,0
